"Sub","CellType","Prop"
"1","Endothelial, Cor. Art.",0.272561937165881
"10","Endothelial, Cor. Art.",0.467443311870712
"11","Endothelial, Cor. Art.",0.148430336428083
"12","Endothelial, Cor. Art.",0.304180171856055
"13","Endothelial, Cor. Art.",0.405047378365396
"14","Endothelial, Cor. Art.",0.379262789738334
"15","Endothelial, Cor. Art.",0.487501761332593
"16","Endothelial, Cor. Art.",0.316041813720531
"17","Endothelial, Cor. Art.",0.309764073112056
"18","Endothelial, Cor. Art.",0.454880865255728
"19","Endothelial, Cor. Art.",0.325995068423875
"2","Endothelial, Cor. Art.",0.446144977982945
"20","Endothelial, Cor. Art.",0.348052895884176
"21","Endothelial, Cor. Art.",0.311700021424131
"22","Endothelial, Cor. Art.",0.182864631470293
"23","Endothelial, Cor. Art.",0.280363491293588
"24","Endothelial, Cor. Art.",0.428299731439136
"25","Endothelial, Cor. Art.",0.366063151157827
"26","Endothelial, Cor. Art.",0.494008031014538
"27","Endothelial, Cor. Art.",0.225028123790987
"28","Endothelial, Cor. Art.",0.216365702215562
"29","Endothelial, Cor. Art.",0.219371426723207
"3","Endothelial, Cor. Art.",0.257568267326332
"30","Endothelial, Cor. Art.",0.399385087587881
"31","Endothelial, Cor. Art.",0.322025043845838
"32","Endothelial, Cor. Art.",0.479978808354427
"33","Endothelial, Cor. Art.",0.0986172801204005
"34","Endothelial, Cor. Art.",0.30619869561803
"35","Endothelial, Cor. Art.",0.390543937391745
"36","Endothelial, Cor. Art.",0.21513131667781
"37","Endothelial, Cor. Art.",0.321106150795525
"38","Endothelial, Cor. Art.",0.280903901839914
"39","Endothelial, Cor. Art.",0.465347639645711
"4","Endothelial, Cor. Art.",0.154779903478538
"40","Endothelial, Cor. Art.",0.288602461425006
"41","Endothelial, Cor. Art.",0.3457517001277
"42","Endothelial, Cor. Art.",0.388993085813676
"43","Endothelial, Cor. Art.",0.468080451303524
"44","Endothelial, Cor. Art.",0.272696073678205
"5","Endothelial, Cor. Art.",0.266374703584286
"6","Endothelial, Cor. Art.",0.485343064828385
"7","Endothelial, Cor. Art.",0.335014713024558
"8","Endothelial, Cor. Art.",0.370618706000159
"9","Endothelial, Cor. Art.",0.457171680382953
"B6.F.CM.RNA.1","Endothelial, Cor. Art.",0.157138551927215
"B6.F.CM.RNA.2","Endothelial, Cor. Art.",0.0543325259848261
"B6.F.CM.RNA.3","Endothelial, Cor. Art.",0.115606343619788
"B6.F.CM.RNA.4","Endothelial, Cor. Art.",0.108182251506885
"B6.F.CM.RNA.5","Endothelial, Cor. Art.",0.0913806578628817
"B6.F.Fib.RNA.1","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.3","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.4","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.5","Endothelial, Cor. Art.",0
