"Sub","CellType","Prop"
"1","Endothelial, Cor. Art.",0.21028497649239
"10","Endothelial, Cor. Art.",0.48773836361217
"11","Endothelial, Cor. Art.",0.170365069129128
"12","Endothelial, Cor. Art.",0.152246673185515
"13","Endothelial, Cor. Art.",0.370130540041579
"14","Endothelial, Cor. Art.",0.284553802439765
"15","Endothelial, Cor. Art.",0.468471485504562
"16","Endothelial, Cor. Art.",0.209071157959314
"17","Endothelial, Cor. Art.",0.174416187588656
"18","Endothelial, Cor. Art.",0.381525918412041
"19","Endothelial, Cor. Art.",0.183418845286079
"2","Endothelial, Cor. Art.",0.416938686955813
"20","Endothelial, Cor. Art.",0.324299987394581
"21","Endothelial, Cor. Art.",0.106882299316949
"22","Endothelial, Cor. Art.",0.150635586561476
"23","Endothelial, Cor. Art.",0.299383026902841
"24","Endothelial, Cor. Art.",0.227638492334049
"25","Endothelial, Cor. Art.",0.222372290131411
"26","Endothelial, Cor. Art.",0.418408745705362
"27","Endothelial, Cor. Art.",0.153718949521185
"28","Endothelial, Cor. Art.",0.153656509493201
"29","Endothelial, Cor. Art.",0.225197185422229
"3","Endothelial, Cor. Art.",0.148171473648667
"30","Endothelial, Cor. Art.",0.341122251294885
"31","Endothelial, Cor. Art.",0.405821482737639
"32","Endothelial, Cor. Art.",0.410402271630593
"33","Endothelial, Cor. Art.",0.0715263842300321
"34","Endothelial, Cor. Art.",0.220827119651943
"35","Endothelial, Cor. Art.",0.211225741862251
"36","Endothelial, Cor. Art.",0.103564829255215
"37","Endothelial, Cor. Art.",0.272314762830103
"38","Endothelial, Cor. Art.",0.264127247063343
"39","Endothelial, Cor. Art.",0.408101669241968
"4","Endothelial, Cor. Art.",0.145113692723982
"40","Endothelial, Cor. Art.",0.278964944346874
"41","Endothelial, Cor. Art.",0.261117910634186
"42","Endothelial, Cor. Art.",0.355527650271794
"43","Endothelial, Cor. Art.",0.325280357443217
"44","Endothelial, Cor. Art.",0.187298070518859
"5","Endothelial, Cor. Art.",0.136567315489219
"6","Endothelial, Cor. Art.",0.420033751535075
"7","Endothelial, Cor. Art.",0.1567248900959
"8","Endothelial, Cor. Art.",0.17460638650549
"9","Endothelial, Cor. Art.",0.418988811247169
"B6.F.CM.RNA.1","Endothelial, Cor. Art.",0.147968700176248
"B6.F.CM.RNA.2","Endothelial, Cor. Art.",0.0500267145042243
